"var","end_dap","lag_max","at_typ","at_hi","delta_eta_bandA","delta_eta_bandB","OR_bandA","OR_bandB"
"vpd",85,70,0.666981632976665,1.07807924125465,0.170415687540868,-0.252062913009513,1.18579767020143,0.777195840801499
"vpd",85,70,0.666981632976665,1.07807924125465,0.611809158400094,0.00178009293189371,1.84376404443949,1.00178167823784
"vpd",85,70,0.666981632976665,1.07807924125465,0.12410539097236,-0.282249820318559,1.13213518153956,0.754085275176161
"vpd",85,70,0.666981632976665,1.07807924125465,0.639485365757179,0.157353406465419,1.8955051364005,1.17040917098795
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0932465679490428,0.175129923319557,0.910968856879663,1.19140099732982
"vpd",85,70,0.666981632976665,1.07807924125465,-0.12329002646778,-0.274691979354364,0.884007239880662,0.759806123157326
"vpd",85,70,0.666981632976665,1.07807924125465,0.312848581126745,0.0707373774755305,1.36731447813448,1.07329931627612
"vpd",85,70,0.666981632976665,1.07807924125465,0.366188773972603,-0.104405300074717,1.44222747196808,0.90086010475213
"vpd",85,70,0.666981632976665,1.07807924125465,0.272961893210468,-0.13007625573688,1.31385017725861,0.878028473659395
"vpd",85,70,0.666981632976665,1.07807924125465,0.508626913145622,-0.143300299868644,1.66300617462209,0.866493821840487
"vpd",85,70,0.666981632976665,1.07807924125465,0.207175264527078,0.0313849370546726,1.2301981629867,1.03188263730911
"vpd",85,70,0.666981632976665,1.07807924125465,-0.200497597828445,0.252678685704444,0.8183234557767,1.28746952800204
"vpd",85,70,0.666981632976665,1.07807924125465,0.0189322458851808,-0.498509428654435,1.01911259720625,0.607435411064913
"vpd",85,70,0.666981632976665,1.07807924125465,0.220308917542724,0.425034101205901,1.24646172501174,1.52964258143061
"vpd",85,70,0.666981632976665,1.07807924125465,-0.372393863086155,0.349940824447004,0.689082784796906,1.41898357697089
"vpd",85,70,0.666981632976665,1.07807924125465,-0.28113681899455,0.130807929482902,0.754925040329021,1.13974884813674
"vpd",85,70,0.666981632976665,1.07807924125465,0.839240438305426,-0.356319537327118,2.3146082211812,0.700248828843219
"vpd",85,70,0.666981632976665,1.07807924125465,0.102704741006924,-0.314032382414393,1.10816416533194,0.730495372572547
"vpd",85,70,0.666981632976665,1.07807924125465,0.167729744553155,-0.286400426880804,1.18261695878129,0.750961850422237
"vpd",85,70,0.666981632976665,1.07807924125465,0.517622075176143,-0.356165286609671,1.67803266616399,0.700356851058497
"vpd",85,70,0.666981632976665,1.07807924125465,0.443011923218481,-0.547716478144241,1.55739090334308,0.578268793272147
"vpd",85,70,0.666981632976665,1.07807924125465,-0.671199691046592,0.115206835175801,0.511095053680581,1.1221055044606
"vpd",85,70,0.666981632976665,1.07807924125465,-0.529125727604369,-0.176955226897314,0.589119795771605,0.837817295363047
"vpd",85,70,0.666981632976665,1.07807924125465,0.58367970862235,-0.328540147621184,1.79262263831691,0.719974022401261
"vpd",85,70,0.666981632976665,1.07807924125465,0.117768710478311,-0.222138091935927,1.1249838842901,0.800804772017614
"vpd",85,70,0.666981632976665,1.07807924125465,-0.387375040160279,-0.211267907210359,0.678836456246402,0.809557151627875
"vpd",85,70,0.666981632976665,1.07807924125465,0.921393653469794,-0.381000087946807,2.51278990918711,0.683177829536588
"vpd",85,70,0.666981632976665,1.07807924125465,0.130756496176529,-0.129319279872703,1.13969022859255,0.87869337164613
"vpd",85,70,0.666981632976665,1.07807924125465,0.628234363840397,-0.478700897965808,1.87429832710852,0.619587776945218
"vpd",85,70,0.666981632976665,1.07807924125465,0.371598384451892,-0.497769036420299,1.45005050150757,0.607885318059275
"vpd",85,70,0.666981632976665,1.07807924125465,0.728635329791647,0.311012829740929,2.07225073834726,1.36480673119062
"vpd",85,70,0.666981632976665,1.07807924125465,0.248213438135419,-0.0911943902217862,1.28173347380363,0.912840246433187
"vpd",85,70,0.666981632976665,1.07807924125465,-0.110780549648945,0.145877961917097,0.895135165102667,1.15705497466335
"vpd",85,70,0.666981632976665,1.07807924125465,-0.15580858315941,0.137754137007289,0.855722974483196,1.14769334026375
"vpd",85,70,0.666981632976665,1.07807924125465,0.338666714064698,-0.618982977483802,1.40307564189998,0.538491817501836
"vpd",85,70,0.666981632976665,1.07807924125465,-0.778725977314457,0.185034356544021,0.458990403148003,1.20325977926513
"vpd",85,70,0.666981632976665,1.07807924125465,0.752371446992889,-0.0970237788358145,2.12202632739525,0.907534425764589
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0325804067911652,0.246424183641362,0.96794461738151,1.27944217689338
"vpd",85,70,0.666981632976665,1.07807924125465,0.456223115357584,-0.0031842203600607,1.57810240437232,0.996820843892931
"vpd",85,70,0.666981632976665,1.07807924125465,-0.778534751902946,-0.0299257547002409,0.459078182169247,0.970517587242837
"vpd",85,70,0.666981632976665,1.07807924125465,-0.39824225351943,0.17434688915935,0.671499334879186,1.19046845480439
"vpd",85,70,0.666981632976665,1.07807924125465,-0.270034467476045,-0.145274974802584,0.763353183025863,0.864784466476127
"vpd",85,70,0.666981632976665,1.07807924125465,-0.00759717609918405,-0.0403656533858944,0.992431609500606,0.960438187462864
"vpd",85,70,0.666981632976665,1.07807924125465,0.370291989983668,0.172555076674869,1.44815740039141,1.18833726847802
"vpd",85,70,0.666981632976665,1.07807924125465,0.535860208369137,-0.122964880900296,1.70891763542361,0.884294717649861
"vpd",85,70,0.666981632976665,1.07807924125465,0.317011674786168,-0.278121000154569,1.37301860153046,0.757205194025459
"vpd",85,70,0.666981632976665,1.07807924125465,0.141671044034162,0.245429839603661,1.15219756392687,1.27817060348869
"vpd",85,70,0.666981632976665,1.07807924125465,1.01050846492426,-0.318475737122168,2.74699741180837,0.727256723082544
"vpd",85,70,0.666981632976665,1.07807924125465,-0.605501107637375,-0.548930879911888,0.545800853124559,0.577566968862077
"vpd",85,70,0.666981632976665,1.07807924125465,-0.554899601386168,-0.377249882481798,0.574129900149086,0.685744696898117
"vpd",85,70,0.666981632976665,1.07807924125465,-0.242112471784869,-0.252531413937637,0.784967885847574,0.776831809110001
"vpd",85,70,0.666981632976665,1.07807924125465,0.496876656015001,-0.386869509324102,1.64357978053726,0.679179715764581
"vpd",85,70,0.666981632976665,1.07807924125465,0.0213417564734611,0.0850621492263227,1.0215711205294,1.08878473172442
"vpd",85,70,0.666981632976665,1.07807924125465,-0.668038466542216,-0.155011252814437,0.512713296354902,0.856405540456762
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0455580298375044,0.0815063007620917,0.955464155533492,1.08492005338561
"vpd",85,70,0.666981632976665,1.07807924125465,0.0283624031248506,-0.543878189586569,1.0287684457719,0.58049262088045
"vpd",85,70,0.666981632976665,1.07807924125465,-0.377258904450055,-0.219026476322555,0.685738510159137,0.803300449430261
"vpd",85,70,0.666981632976665,1.07807924125465,-0.501365377027736,0.100051045916407,0.605703081789755,1.10522733397784
"vpd",85,70,0.666981632976665,1.07807924125465,0.116775471625781,-0.649595312894185,1.12386706131555,0.522257084709434
"vpd",85,70,0.666981632976665,1.07807924125465,0.880919588379012,-0.104395144597337,2.41311776146271,0.900869253463002
"vpd",85,70,0.666981632976665,1.07807924125465,0.487893394041283,-0.234844327508247,1.62888119227513,0.790693929342619
"vpd",85,70,0.666981632976665,1.07807924125465,0.47575470697756,-0.612872274387866,1.60922823508434,0.541792455456796
"vpd",85,70,0.666981632976665,1.07807924125465,-0.115127856730954,-0.0575420028295673,0.891252184031012,0.944082235428386
"vpd",85,70,0.666981632976665,1.07807924125465,-0.251728006287597,-0.125623306267698,0.777456172503814,0.881947008128124
"vpd",85,70,0.666981632976665,1.07807924125465,0.104308680518799,-0.0335932701481453,1.1099430198285,0.966964718082797
"vpd",85,70,0.666981632976665,1.07807924125465,0.290210691440945,-0.455930946711594,1.33670909152332,0.633857605539398
"vpd",85,70,0.666981632976665,1.07807924125465,-0.242071207008706,-0.47181464168493,0.785000278040002,0.623869141533957
"vpd",85,70,0.666981632976665,1.07807924125465,0.40282219855238,-0.257778558921418,1.4960408697824,0.77276633537238
"vpd",85,70,0.666981632976665,1.07807924125465,-0.13259332181593,-0.381884358416796,0.875821197067798,0.682573982577542
"vpd",85,70,0.666981632976665,1.07807924125465,0.268324916759773,-0.266226321982261,1.30777198802795,0.766265685106054
"vpd",85,70,0.666981632976665,1.07807924125465,-0.181864494212543,-0.323533546442401,0.833714305875357,0.723587683722674
"vpd",85,70,0.666981632976665,1.07807924125465,-0.189676908488161,-0.0378849985916377,0.827226360587182,0.96282366060159
"vpd",85,70,0.666981632976665,1.07807924125465,1.2455191042018,-0.389912370662543,3.47473808238914,0.6771162071431
"vpd",85,70,0.666981632976665,1.07807924125465,-0.544583173364047,-0.164262544489919,0.580083527218924,0.848519218588167
"vpd",85,70,0.666981632976665,1.07807924125465,-0.542118192266856,-0.183264600572446,0.581515185929228,0.832547833956288
"vpd",85,70,0.666981632976665,1.07807924125465,0.00115067610258927,0.0852587672650063,1.00115133838434,1.08899882748978
"vpd",85,70,0.666981632976665,1.07807924125465,0.125277657652325,0.193428876463397,1.13346312408943,1.21340308196388
"vpd",85,70,0.666981632976665,1.07807924125465,-0.20286416088478,-0.386790583782242,0.816389131471131,0.67923332250711
"vpd",85,70,0.666981632976665,1.07807924125465,-0.441808603856438,-0.0678410626787249,0.642872667030542,0.934408974235093
"vpd",85,70,0.666981632976665,1.07807924125465,1.14855701243238,-0.75914956201645,3.15363896301935,0.468064317469669
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0294471568598259,0.294156403773618,0.970982186033297,1.34199378014519
"vpd",85,70,0.666981632976665,1.07807924125465,0.220956050120659,-0.157063722545159,1.24726861205443,0.854649596634953
"vpd",85,70,0.666981632976665,1.07807924125465,0.116994904243448,-0.0825362476714323,1.12411370146618,0.920778061191271
"vpd",85,70,0.666981632976665,1.07807924125465,0.496685460001691,-0.239980811430639,1.64326556467503,0.786642955474646
"vpd",85,70,0.666981632976665,1.07807924125465,-0.429288316993865,-0.497433936537797,0.650972215769509,0.608089054492052
"vpd",85,70,0.666981632976665,1.07807924125465,-0.221595307195941,0.417939947154016,0.801239554613578,1.51882946163174
"vpd",85,70,0.666981632976665,1.07807924125465,-0.382899836634494,-0.303251774419248,0.681881195380954,0.738413159420003
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0316472721911551,0.118848196395927,0.968848261540127,1.1261989442528
"vpd",85,70,0.666981632976665,1.07807924125465,-0.291149091559471,-0.26797197955226,0.747404238047512,0.764929214461655
"vpd",85,70,0.666981632976665,1.07807924125465,0.0370992296054344,-0.143264536770442,1.03779599581618,0.866524810898258
"vpd",85,70,0.666981632976665,1.07807924125465,-0.187748954648706,0.131955460848402,0.828822753216341,1.14105749640263
"vpd",85,70,0.666981632976665,1.07807924125465,0.988876228940645,-0.165740107749163,2.68821183962698,0.847266403550682
"vpd",85,70,0.666981632976665,1.07807924125465,-0.632960806495316,-0.298914186135809,0.531017231890629,0.741623048243969
"vpd",85,70,0.666981632976665,1.07807924125465,0.512743042069144,-0.421403068061241,1.66986542954181,0.656125584836251
"vpd",85,70,0.666981632976665,1.07807924125465,-0.334640417261406,0.312826814861893,0.715595355832731,1.36728471712931
"vpd",85,70,0.666981632976665,1.07807924125465,-0.855376465395067,0.237323270879688,0.425123116810831,1.26785091081389
"vpd",85,70,0.666981632976665,1.07807924125465,0.537547156813447,-0.33615979902393,1.71180292435273,0.714508918864995
"vpd",85,70,0.666981632976665,1.07807924125465,-0.141146546904221,-0.457400731116763,0.86836204660307,0.632926655830952
"vpd",85,70,0.666981632976665,1.07807924125465,-0.188139801671993,0.189439720640294,0.828498873608227,1.20857226983107
"vpd",85,70,0.666981632976665,1.07807924125465,0.71961726786564,-0.0650186398102415,2.05364706348776,0.93704999678049
"vpd",85,70,0.666981632976665,1.07807924125465,-0.163616949943621,-0.389620226060394,0.849067194834322,0.677314051886274
"vpd",85,70,0.666981632976665,1.07807924125465,0.349244396132505,-0.428324101325344,1.41799570066252,0.651600196085303
"vpd",85,70,0.666981632976665,1.07807924125465,0.307674742216637,-0.031845540798711,1.36025848231793,0.968656188386047
"vpd",85,70,0.666981632976665,1.07807924125465,0.48825425513208,-0.0654614874591586,1.62946909818876,0.936635118263266
"vpd",85,70,0.666981632976665,1.07807924125465,0.419395798157413,-0.330405091215008,1.52104226138998,0.718632562722582
"vpd",85,70,0.666981632976665,1.07807924125465,-0.895845572363726,0.0111946742606635,0.408262237382375,1.01125756910321
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0696132645283796,-0.137736114682096,0.932754479405041,0.871328592233343
"vpd",85,70,0.666981632976665,1.07807924125465,-0.60108208897836,-0.233777482383839,0.548218094261867,0.791537927433611
"vpd",85,70,0.666981632976665,1.07807924125465,-0.267196423874828,-0.727726082754043,0.765522689763587,0.483006058101969
"vpd",85,70,0.666981632976665,1.07807924125465,0.229872851700409,-0.0420173575047211,1.25843999125162,0.958853137130186
"vpd",85,70,0.666981632976665,1.07807924125465,0.829996454343696,0.248482988448641,2.29331060895855,1.28207901203084
"vpd",85,70,0.666981632976665,1.07807924125465,0.509455645085896,0.0429040133017118,1.66438493218718,1.04383769550785
"vpd",85,70,0.666981632976665,1.07807924125465,-0.451110318745881,0.386245747617531,0.636920574023154,1.47144623079221
"vpd",85,70,0.666981632976665,1.07807924125465,-0.467296089476668,-0.310947751662128,0.62669450529073,0.732752159951613
"vpd",85,70,0.666981632976665,1.07807924125465,0.0325675347003046,-0.0534572855595691,1.0331036611342,0.947946431140405
"vpd",85,70,0.666981632976665,1.07807924125465,-0.44856011326778,-0.100542235288886,0.638546925243618,0.904346916252902
"vpd",85,70,0.666981632976665,1.07807924125465,-0.555090005976192,0.0346760842345312,0.574020593587394,1.03528430957239
"vpd",85,70,0.666981632976665,1.07807924125465,0.37802562386782,0.0731359288955031,1.45940033787805,1.07587676971685
"vpd",85,70,0.666981632976665,1.07807924125465,0.708762917919205,-0.0583760561196166,2.0314766002483,0.943295148815567
"vpd",85,70,0.666981632976665,1.07807924125465,-0.830870993730867,0.301984611163765,0.435669655478842,1.35254041252642
"vpd",85,70,0.666981632976665,1.07807924125465,0.739236784540635,0.12636877658217,2.09433647439155,1.13470054212276
"vpd",85,70,0.666981632976665,1.07807924125465,-0.916580595207093,0.291195866817484,0.399884071469352,1.33802663330419
"vpd",85,70,0.666981632976665,1.07807924125465,-0.00692401457139231,-0.134826842086261,0.993099901187977,0.873867215611861
"vpd",85,70,0.666981632976665,1.07807924125465,0.349092476010216,-0.900470117182859,1.41778029494492,0.4063785692785
"vpd",85,70,0.666981632976665,1.07807924125465,-0.628043640402966,-0.570561133633974,0.533634761958785,0.565208192372131
"vpd",85,70,0.666981632976665,1.07807924125465,-0.364136483704576,-0.0721940015343292,0.694796359890228,0.930350388899553
"vpd",85,70,0.666981632976665,1.07807924125465,0.77924119636248,-0.511413791269273,2.17981758427645,0.59964720325999
"vpd",85,70,0.666981632976665,1.07807924125465,0.766097785895025,0.190489163348349,2.15135480575514,1.20984126293812
"vpd",85,70,0.666981632976665,1.07807924125465,0.435821581475018,0.297601024847479,1.54623289354502,1.3466244110069
"vpd",85,70,0.666981632976665,1.07807924125465,-0.881012409462636,-0.302622379705217,0.414363194035763,0.738878059046649
"vpd",85,70,0.666981632976665,1.07807924125465,-0.446839760519983,0.307999092172448,0.639646396669235,1.36069975365586
"vpd",85,70,0.666981632976665,1.07807924125465,-0.00204600957626375,-0.283051832951238,0.997956082074574,0.753480731717503
"vpd",85,70,0.666981632976665,1.07807924125465,0.201895917635138,-0.254540746511984,1.22372063374527,0.775272462798481
"vpd",85,70,0.666981632976665,1.07807924125465,0.290441874259444,-0.28503395146621,1.33701815142191,0.751988722766257
"vpd",85,70,0.666981632976665,1.07807924125465,-0.830217692045946,-0.659909897351149,0.435954372191663,0.516897906264088
"vpd",85,70,0.666981632976665,1.07807924125465,0.169854147982565,0.124066728071859,1.18513198482329,1.13209141075584
"vpd",85,70,0.666981632976665,1.07807924125465,-1.14809341222073,-0.133348723348847,0.317241041039453,0.875159850215634
"vpd",85,70,0.666981632976665,1.07807924125465,0.456769099994387,-0.82157532949257,1.57896425929877,0.439738375745807
"vpd",85,70,0.666981632976665,1.07807924125465,0.0313728678468256,-0.535760104351289,1.03187018337824,0.585224289513822
"vpd",85,70,0.666981632976665,1.07807924125465,0.398756228304827,-0.426828761862436,1.48997036173249,0.65257528843789
"vpd",85,70,0.666981632976665,1.07807924125465,0.023303164981266,-0.0157657132921534,1.02357680515697,0.984357915016815
"vpd",85,70,0.666981632976665,1.07807924125465,0.42460647594817,-0.913355121412504,1.52898860746535,0.401175969434224
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0306768850734233,-0.00571471299028663,0.969788875718293,0.994301584921253
"vpd",85,70,0.666981632976665,1.07807924125465,0.0836857574587826,0.201385930482643,1.0872871682365,1.22309671105362
"vpd",85,70,0.666981632976665,1.07807924125465,0.227296646800826,-0.194391849126148,1.25520216442374,0.823335217864866
"vpd",85,70,0.666981632976665,1.07807924125465,-0.566949055324408,-0.18407553732267,0.567253460234293,0.831872963996824
"vpd",85,70,0.666981632976665,1.07807924125465,-0.023374196351405,0.0544867261297642,0.976896864128519,1.05599845913418
"vpd",85,70,0.666981632976665,1.07807924125465,-0.200603265785771,0.179213818953205,0.818236989777119,1.19627650341353
"vpd",85,70,0.666981632976665,1.07807924125465,0.19139657944463,-0.529205708749049,1.2109395906188,0.58907267918023
"vpd",85,70,0.666981632976665,1.07807924125465,-0.135949745812932,-0.238741037882682,0.872886497587847,0.787618819402678
"vpd",85,70,0.666981632976665,1.07807924125465,0.118351442916875,-0.460334154937014,1.12563963993882,0.631072734200613
"vpd",85,70,0.666981632976665,1.07807924125465,-1.18059666875724,-0.363413781860601,0.307095449664872,0.695298671989785
"vpd",85,70,0.666981632976665,1.07807924125465,0.0878150325738828,-0.0872846939545341,1.09178615847483,0.916416160350877
"vpd",85,70,0.666981632976665,1.07807924125465,-0.350161883230813,-0.217073682640983,0.704574021767127,0.804870662124038
"vpd",85,70,0.666981632976665,1.07807924125465,0.398910638166553,-0.546737540603107,1.49020044561318,0.578835159476087
"vpd",85,70,0.666981632976665,1.07807924125465,0.326039854368537,-0.286997961224801,1.38547058482776,0.750513258963327
"vpd",85,70,0.666981632976665,1.07807924125465,-0.467531269226773,-0.362711227999695,0.626547136763309,0.695787328389896
"vpd",85,70,0.666981632976665,1.07807924125465,0.171493562219544,-0.0925711528705949,1.18707650056979,0.911584346813789
"vpd",85,70,0.666981632976665,1.07807924125465,0.0188972462328664,-0.461719991084686,1.01907692924387,0.630198776514697
"vpd",85,70,0.666981632976665,1.07807924125465,0.756926514919357,-0.081773441085374,2.13171434950658,0.921480704717129
"vpd",85,70,0.666981632976665,1.07807924125465,-0.308228056372615,0.099444980363024,0.734747734997378,1.10455769670459
"vpd",85,70,0.666981632976665,1.07807924125465,0.278192889390919,-0.331588971531689,1.32074092955418,0.717782291185827
